"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.03304,-0.023264,0.5991,6.5049,1.732,0
0.024785,-0.021848,0.60114,6.5805,1.6872,0
0.045194,-0.052889,0.60224,6.5802,1.6023,0
0.1092,-0.20328,0.59337,6.588,1.3843,0
0.091886,-0.14389,0.59977,6.5775,1.4579,0
0.075476,-0.096381,0.60249,6.5658,1.5314,0
0.011822,-0.0060878,0.59178,6.3428,1.8909,0
0.026659,-0.014509,0.59369,6.3723,1.835,0
0.011892,-0.0032615,0.58731,6.2352,1.9334,0
0.0065233,-0.0010857,0.58459,6.1866,1.965,0
0.022987,-0.0085092,0.58951,6.2723,1.8896,0
0.020519,-0.0043195,0.58424,6.1653,1.9319,0
0.011143,-0.0012948,0.58133,6.1178,1.9648,0
0.51163,-0.55524,0.44693,6.3335,1.0047,0
0.49361,-0.54498,0.47206,6.3538,1.0731,0
0.44749,-0.50893,0.50395,6.3849,1.1467,0
0.50858,-0.5184,0.44074,6.2576,0.98317,0
0.45936,-0.46119,0.42457,6.2004,0.91774,0
0.38406,-0.36331,0.417,6.0844,0.90518,0
0.27634,-0.25424,0.40827,5.99,0.86386,0
0.1377,-0.10773,0.39878,5.8177,0.85594,0
0.19922,-0.172,0.40274,5.8997,0.85632,0
0.075263,-0.053509,0.3767,5.5888,0.97343,0
0.091674,-0.065575,0.37111,5.5706,0.99508,0
0.095162,-0.066993,0.36707,5.5488,1.0071,0
0.10572,-0.067264,0.36566,5.5341,1.016,0
0.068213,-0.042469,0.3855,5.6405,0.92554,0
0.057872,-0.031381,0.38841,5.6574,0.89633,0
0.061658,-0.03368,0.39203,5.6897,0.87209,0
0.091741,-0.062089,0.39519,5.7468,0.86077,0
0.07975,-0.054247,0.38122,5.6159,0.95752,0
0.10577,-0.0715,0.38547,5.6525,0.95197,0
0.11618,-0.061108,0.36821,5.5213,1.0219,0
0.096626,-0.039532,0.3743,5.5059,1.0183,0
0.3871,-0.44652,0.53644,6.4108,1.2197,0
0.30574,-0.37217,0.56205,6.4537,1.2832,0
0.20263,-0.28579,0.58161,6.5181,1.3402,0
0.060484,-0.034002,0.59489,6.3777,1.7559,0
0.081289,-0.053849,0.5976,6.4265,1.6849,0
0.067051,-0.054833,0.60017,6.4964,1.6485,0
0.10092,-0.097514,0.60035,6.4993,1.5705,0
0.17837,-0.22101,0.59202,6.5048,1.4095,0
0.14711,-0.15086,0.5982,6.4858,1.4994,0
0.048888,-0.021851,0.59241,6.3088,1.8173,0
0.036514,-0.010507,0.58658,6.1991,1.889,0
0.061095,-0.023755,0.58923,6.2379,1.833,0
0.029489,-0.0048086,0.58079,6.093,1.9337,0
0.016595,-0.0015578,0.57777,6.0486,1.9646,0
0.052296,-0.013179,0.58385,6.1375,1.8863,0
0.041212,-0.0057907,0.57722,6.023,1.9331,0
0.023061,-0.0017952,0.57398,5.9792,1.9645,0
0.46482,-0.46866,0.52047,6.3288,1.2002,0
0.51712,-0.52672,0.4622,6.2789,1.0514,0
0.50761,-0.51332,0.48621,6.2966,1.117,0
0.51438,-0.4912,0.4481,6.2001,1.0226,0
0.47125,-0.44096,0.43167,6.1354,0.97706,0
0.3683,-0.32499,0.41471,6.0146,0.93466,0
0.44706,-0.38912,0.4256,6.0568,0.98976,0
0.18898,-0.14306,0.39753,5.7955,0.92361,0
0.31745,-0.26874,0.40874,5.9446,0.93365,0
0.24865,-0.19993,0.40235,5.8686,0.92481,0
0.12801,-0.08488,0.37962,5.6095,0.99424,0
0.11894,-0.079618,0.37624,5.5865,1.0011,0
0.14272,-0.087877,0.37376,5.5701,1.019,0
0.15429,-0.086684,0.37247,5.5524,1.0291,0
0.15783,-0.077182,0.37246,5.5331,1.0344,0
0.10481,-0.071438,0.38968,5.6856,0.92709,0
0.14107,-0.10121,0.39341,5.7362,0.92314,0
0.14761,-0.10029,0.38792,5.6766,0.96817,0
0.14336,-0.094766,0.38415,5.6422,0.98535,0
0.17996,-0.11135,0.38182,5.6267,1.0139,0
0.05069,-0.0045603,0.40929,5.4812,1.0122,0
0.092222,-0.018759,0.39636,5.4908,1.0207,0
0.14899,-0.058811,0.37516,5.5143,1.0342,0
0.13733,-0.04034,0.38136,5.5001,1.0332,0
0.19958,-0.079833,0.37711,5.5267,1.0521,0
0.40526,-0.38994,0.55509,6.3461,1.2941,0
0.29145,-0.30164,0.57939,6.4195,1.3634,0
0.10084,-0.053885,0.5934,6.3137,1.7314,0
0.12515,-0.075259,0.59635,6.3613,1.6675,0
0.15567,-0.11642,0.59745,6.4025,1.583,0
0.24148,-0.21142,0.59206,6.3975,1.4668,0
0.12317,-0.055965,0.59054,6.2474,1.7449,0
0.095354,-0.032203,0.58724,6.1694,1.8177,0
0.074351,-0.016127,0.58013,6.0581,1.8843,0
0.1116,-0.033237,0.58336,6.0994,1.8308,0
0.054161,-0.0065494,0.57355,5.9533,1.933,0
0.030258,-0.0020294,0.57003,5.9095,1.9644,0
0.095602,-0.018582,0.5769,5.994,1.8829,0
0.4865,-0.43789,0.52947,6.2732,1.2446,0
0.52276,-0.48002,0.50014,6.2446,1.1705,0
0.53222,-0.49374,0.47209,6.2124,1.1007,0
0.475,-0.38693,0.54816,6.2483,1.3167,0
0.23494,-0.16668,0.39646,5.7708,0.97447,0
0.5221,-0.45349,0.44836,6.1168,1.0594,0
0.41427,-0.34097,0.4187,5.9847,0.99541,0
0.48988,-0.39615,0.43402,6.0327,1.0484,0
0.29567,-0.21826,0.40217,5.8347,0.98174,0
0.36634,-0.28337,0.41036,5.9081,0.99466,0
0.18031,-0.10749,0.37909,5.6006,1.0249,0
0.20295,-0.10691,0.37694,5.5729,1.0437,0
0.20606,-0.096848,0.37636,5.5499,1.0502,0
0.1864,-0.12846,0.39182,5.7166,0.97196,0
0.27718,-0.18312,0.39645,5.7501,1.0132,0
0.20906,-0.13398,0.38839,5.6793,1.0058,0
0.21298,-0.12967,0.38573,5.6502,1.0211,0
0.24302,-0.1369,0.38429,5.6305,1.0444,0
0.082695,-0.0091685,0.3935,5.4735,1.0232,0
0.041574,-0.002008,0.39637,5.4598,1.0131,0
0.13428,-0.027702,0.38692,5.4844,1.0371,0
0.18547,-0.055655,0.38146,5.5016,1.0519,0
0.24696,-0.099465,0.37971,5.5405,1.0702,0
0.24173,-0.08368,0.38167,5.5187,1.0729,0
0.077753,-0.0089677,0.56969,5.8819,1.9257,0
0.038568,-0.0023562,0.56609,5.8398,1.9643,0
0.38194,-0.30518,0.57429,6.2982,1.4005,0
0.20668,-0.121,0.5926,6.2822,1.6246,0
0.28831,-0.19856,0.58881,6.2985,1.5183,0
0.18631,-0.082974,0.58875,6.1866,1.7113,0
0.19133,-0.070442,0.58427,6.1035,1.7526,0
0.16258,-0.044814,0.58077,6.0293,1.8119,0
0.11918,-0.020621,0.5729,5.9204,1.8833,0
0.17821,-0.043211,0.57623,5.957,1.8277,0
0.47559,-0.33463,0.55913,6.195,1.3923,0
0.54327,-0.43861,0.51426,6.1857,1.238,0
0.55592,-0.45922,0.48195,6.1452,1.1594,0
0.54489,-0.39783,0.52983,6.152,1.3074,0
0.33473,-0.22744,0.40245,5.8013,1.0261,0
0.55511,-0.42486,0.45667,6.0488,1.1305,0
0.48938,-0.3625,0.42907,5.9559,1.0765,0
0.40888,-0.28727,0.41204,5.8682,1.0471,0
0.25935,-0.13143,0.38205,5.5981,1.0623,0
0.27308,-0.12041,0.38106,5.5662,1.0765,0
0.27969,-0.17418,0.39324,5.714,1.0316,0
0.34674,-0.2176,0.4,5.7593,1.0524,0
0.29301,-0.16661,0.38997,5.6714,1.0558,0
0.31591,-0.1612,0.38778,5.6342,1.0797,0
0.18687,-0.043536,0.38721,5.4803,1.0596,0
0.079524,-0.0072526,0.39688,5.4507,1.0267,0
0.03962,-0.0016853,0.40097,5.4355,1.0143,0
0.12576,-0.019267,0.39223,5.4659,1.0396,0
0.23283,-0.067658,0.38473,5.497,1.0752,0
0.29315,-0.11152,0.38338,5.5418,1.0922,0
0.28961,-0.096218,0.3852,5.5165,1.0975,0
0.09443,-0.0097671,0.56584,5.8127,1.9258,0
0.047541,-0.0024926,0.56245,5.7699,1.9643,0
0.14366,-0.022406,0.56954,5.8554,1.8834,0
0.11318,-0.010502,0.56226,5.7404,1.9261,0
0.057246,-0.0028004,0.55889,5.7,1.9643,0
0.39515,-0.2506,0.57823,6.2073,1.4884,0
0.29717,-0.16211,0.58735,6.1981,1.5952,0
0.29844,-0.13628,0.5837,6.1193,1.6494,0
0.26206,-0.096441,0.58149,6.0497,1.7212,0
0.27797,-0.084086,0.57622,5.9599,1.7539,0
0.23546,-0.053978,0.57308,5.8907,1.8114,0
0.49185,-0.29779,0.56235,6.1302,1.4471,0
0.56689,-0.36821,0.53379,6.0954,1.3522,0
0.59011,-0.4176,0.49582,6.0733,1.241,0
0.4285,-0.27339,0.41045,5.8158,1.0825,0
0.5797,-0.39016,0.45526,5.966,1.1753,0
0.51166,-0.33271,0.42677,5.882,1.1219,0
0.3222,-0.14704,0.38571,5.5964,1.093,0
0.33621,-0.13603,0.38607,5.5664,1.1078,0
0.36545,-0.20901,0.3974,5.7192,1.0789,0
0.43699,-0.25508,0.40792,5.7676,1.1056,0
0.38421,-0.19759,0.39514,5.6748,1.1039,0
0.38438,-0.17882,0.39214,5.6307,1.1165,0
0.0728,-0.0056466,0.39837,5.4263,1.0282,0
0.037387,-0.0016728,0.4003,5.4077,1.0159,0
0.23734,-0.060437,0.38842,5.4763,1.0847,0
0.17723,-0.034337,0.39125,5.4582,1.0631,0
0.11524,-0.01457,0.39514,5.4433,1.0416,0
0.28551,-0.084438,0.38772,5.4946,1.1026,0
0.33346,-0.11975,0.38694,5.5364,1.1146,0
0.32809,-0.10763,0.38812,5.515,1.1183,0
0.18355,-0.026868,0.56538,5.7792,1.8769,0
0.24954,-0.049699,0.56832,5.8175,1.8271,0
0.133,-0.011322,0.55889,5.6688,1.9262,0
0.067725,-0.0027952,0.55623,5.63,1.9643,0
0.21819,-0.029011,0.562,5.7086,1.8743,0
0.43603,-0.22861,0.57461,6.1022,1.5394,0
0.39323,-0.17361,0.57672,6.0469,1.6161,0
0.39234,-0.15053,0.57404,5.9847,1.6558,0
0.37347,-0.11516,0.57126,5.9007,1.7147,0
0.3714,-0.092997,0.56692,5.82,1.7522,0
0.56928,-0.31136,0.54714,6.0349,1.4387,0
0.62426,-0.35857,0.51038,5.9827,1.3436,0
0.62556,-0.37199,0.47743,5.9432,1.2615,0
0.52356,-0.30499,0.42314,5.8153,1.1513,0
0.59899,-0.34725,0.44769,5.8745,1.2106,0
0.3829,-0.16137,0.39041,5.5935,1.1256,0
0.38659,-0.14566,0.39085,5.5581,1.1373,0
0.45782,-0.23552,0.40456,5.7124,1.1362,0
0.52039,-0.27418,0.4178,5.7543,1.1661,0
0.47114,-0.21799,0.40282,5.665,1.1574,0
0.43945,-0.18908,0.39696,5.6215,1.1503,0
0.29143,-0.080013,0.39054,5.4758,1.1123,0
0.069411,-0.0055332,0.39893,5.3977,1.0311,0
0.035496,-0.0016491,0.40059,5.376,1.0176,0
0.11353,-0.013752,0.39682,5.4158,1.0474,0
0.24014,-0.056154,0.39146,5.4543,1.0942,0
0.16681,-0.028701,0.39408,5.4346,1.0661,0
0.34191,-0.10479,0.39067,5.4971,1.1316,0
0.37944,-0.12874,0.39147,5.5263,1.1426,0
0.15219,-0.010943,0.55653,5.5983,1.9268,0
0.078001,-0.0030614,0.5539,5.56,1.9644,0
0.31073,-0.058046,0.56454,5.7473,1.814,0
0.24378,-0.029448,0.55867,5.6384,1.876,0
0.32532,-0.052373,0.56083,5.6771,1.8265,0
0.52624,-0.23498,0.5617,5.9787,1.5472,0
0.48875,-0.18278,0.5644,5.9146,1.6205,0
0.50151,-0.15917,0.56081,5.838,1.6547,0
0.46864,-0.11801,0.56081,5.7604,1.7151,0
0.64422,-0.30419,0.52698,5.9152,1.4361,0
0.66498,-0.33259,0.47772,5.8506,1.3139,0
0.60864,-0.31157,0.44021,5.7907,1.2312,0
0.45236,-0.17632,0.39756,5.5855,1.1674,0
0.44629,-0.15544,0.39702,5.5427,1.1753,0
0.57555,-0.25933,0.42111,5.7003,1.2183,0
0.51364,-0.21324,0.40686,5.6322,1.1928,0
0.067386,-0.0057427,0.39886,5.3644,1.0353,0
0.033035,-0.0016726,0.3994,5.3399,1.0196,0
0.34314,-0.098596,0.39263,5.477,1.1391,0
0.29765,-0.076189,0.39306,5.4504,1.1246,0
0.11233,-0.01402,0.39751,5.3854,1.0539,0
0.16994,-0.028998,0.3956,5.4049,1.0767,0
0.23482,-0.050974,0.39376,5.4278,1.1009,0
0.40022,-0.12371,0.39476,5.4972,1.163,0
0.17376,-0.011723,0.55456,5.5306,1.9255,0
0.088857,-0.0027902,0.55324,5.49,1.9645,0
0.25661,-0.025759,0.55666,5.5717,1.8833,0
0.17851,-0.0092119,0.55433,5.4581,1.9317,0
0.098365,-0.0027669,0.55333,5.42,1.9646,0
0.45737,-0.095027,0.55777,5.6851,1.7502,0
0.39551,-0.061591,0.55763,5.6129,1.8079,0
0.6145,-0.23493,0.54486,5.8551,1.5438,0
0.59184,-0.18578,0.54904,5.7782,1.6128,0
0.60081,-0.15419,0.54723,5.6954,1.6502,0
0.69539,-0.284,0.50545,5.7997,1.4287,0
0.68269,-0.29139,0.45775,5.74,1.3153,0
0.6493,-0.25636,0.4381,5.6686,1.289,0
0.48405,-0.15474,0.40167,5.5162,1.204,0
0.52994,-0.18844,0.40716,5.5693,1.218,0
0.59037,-0.22761,0.41949,5.6258,1.2461,0
0.063275,-0.0056501,0.39752,5.3267,1.039,0
0.030242,-0.0016628,0.39732,5.2988,1.0217,0
0.11018,-0.014273,0.39709,5.352,1.0603,0
0.37114,-0.10357,0.39528,5.462,1.1587,0
0.31875,-0.079538,0.39519,5.4292,1.1425,0
0.17001,-0.029163,0.39601,5.3751,1.0854,0
0.24005,-0.050893,0.39508,5.3994,1.113,0
0.44266,-0.12954,0.39957,5.4763,1.1922,0
0.28361,-0.025843,0.55498,5.5053,1.8825,0
0.39014,-0.05014,0.5553,5.5426,1.8272,0
0.20841,-0.010006,0.55492,5.3917,1.9264,0
0.10805,-0.0025537,0.55538,5.35,1.9646,0
0.306,-0.02319,0.55489,5.4341,1.8838,0
0.5799,-0.12042,0.54843,5.6202,1.6959,0
0.5327,-0.087495,0.54975,5.546,1.7489,0
0.51054,-0.1503,0.40546,5.4853,1.2266,0
0.69849,-0.22416,0.52268,5.723,1.5255,0
0.67898,-0.17121,0.53261,5.6361,1.6044,0
0.72711,-0.25303,0.48588,5.6914,1.4209,0
0.70803,-0.25567,0.45737,5.6581,1.3513,0
0.6717,-0.22969,0.43788,5.6061,1.3142,0
0.56172,-0.17292,0.41108,5.5163,1.2491,0
0.6121,-0.20047,0.42025,5.5592,1.2737,0
0.058438,-0.0056112,0.39517,5.2835,1.043,0
0.026799,-0.0016829,0.39389,5.252,1.0239,0
0.1048,-0.013975,0.3956,5.311,1.0665,0
0.17687,-0.031301,0.39541,5.3346,1.1,0
0.22914,-0.0091319,0.55738,5.3203,1.9248,0
0.11665,-0.002221,0.55871,5.28,1.9645,0
0.40244,-0.10697,0.3984,5.4383,1.1822,0
0.33921,-0.080989,0.39698,5.3999,1.1615,0
0.25176,-0.052465,0.39572,5.3652,1.129,0
0.47675,-0.12937,0.40316,5.4482,1.2173,0
0.45061,-0.05279,0.55344,5.4769,1.8124,0
0.33359,-0.021426,0.55593,5.3588,1.882,0
0.45686,-0.042773,0.55337,5.4036,1.8223,0
0.6914,-0.13478,0.53397,5.5439,1.6391,0
0.61389,-0.093402,0.54336,5.4809,1.7144,0
0.56648,-0.15475,0.41223,5.4654,1.2615,0
0.75321,-0.19815,0.50345,5.598,1.5113,0
0.74494,-0.22352,0.46576,5.5922,1.3997,0
0.69878,-0.20027,0.43912,5.5354,1.3442,0
0.63593,-0.17668,0.42232,5.4942,1.3003,0
0.053622,-0.0056276,0.39129,5.2348,1.0475,0
0.022584,-0.0016593,0.38865,5.1987,1.0261,0
0.10048,-0.013869,0.3927,5.2643,1.0736,0
0.16596,-0.028207,0.39343,5.295,1.1041,0
0.27681,-0.055806,0.39559,5.325,1.1515,0
0.2281,-0.0069414,0.56113,5.2545,1.9294,0
0.12381,-0.0017035,0.56396,5.21,1.9645,0
0.35286,-0.017129,0.55879,5.2866,1.8818,0
0.23072,-0.0047714,0.56688,5.1823,1.9319,0
0.12907,-0.0013939,0.57108,5.14,1.9645,0
0.44539,-0.10891,0.40163,5.404,1.2122,0
0.37034,-0.083352,0.39791,5.3655,1.1851,0
0.52712,-0.12941,0.40833,5.4176,1.2496,0
0.58407,-0.069004,0.54662,5.4101,1.7512,0
0.51397,-0.040999,0.55385,5.3341,1.8058,0
0.76928,-0.15206,0.50808,5.4967,1.5559,0
0.71615,-0.10416,0.52933,5.4275,1.6526,0
0.62115,-0.14954,0.41879,5.428,1.2992,0
0.77635,-0.18303,0.47086,5.5033,1.4428,0
0.71721,-0.1689,0.43882,5.4564,1.3647,0
0.050971,-0.0060467,0.38514,5.1759,1.0548,0
0.017335,-0.001575,0.38144,5.1378,1.0276,0
0.098428,-0.013826,0.38847,5.2152,1.0818,0
0.39995,-0.082085,0.39907,5.3243,1.2067,0
0.17825,-0.029425,0.39017,5.2416,1.1218,0
0.29946,-0.055927,0.39354,5.2837,1.1707,0
0.36004,-0.012686,0.56348,5.2129,1.8844,0
0.48971,-0.026623,0.55761,5.2567,1.8254,0
0.25616,-0.0033882,0.5747,5.1101,1.9254,0
0.13252,-0.00068473,0.57995,5.07,1.9644,0
0.36563,-0.0082352,0.56908,5.155,1.8848,0
0.25745,-0.00051796,0.58404,5.0392,1.9256,0
0.13328,0.00019389,0.59045,5,1.9644,0
0.042281,-0.0055466,0.37691,5.1106,1.0574,0
0.011296,-0.0014051,0.37175,5.0703,1.0284,0
0.52876,-0.11133,0.40672,5.3608,1.2598,0
0.6827,-0.068347,0.53811,5.3372,1.6986,0
0.6386,-0.040941,0.54715,5.2597,1.7412,0
0.8006,-0.13204,0.49676,5.4181,1.5333,0
0.77279,-0.089645,0.5156,5.3462,1.6071,0
0.68804,-0.13353,0.42714,5.3743,1.3442,0
0.78716,-0.13919,0.45928,5.396,1.438,0
0.10389,-0.014398,0.38141,5.1502,1.0958,0
0.18158,-0.027905,0.38536,5.1926,1.132,0
0.46739,-0.081592,0.40027,5.285,1.2413,0
0.332,-0.053443,0.39068,5.2316,1.1929,0
0.52338,-0.017745,0.56178,5.1901,1.8136,0
0.39238,-0.0028604,0.57693,5.0808,1.8749,0
0.49234,-0.0067641,0.56925,5.117,1.8294,0
0.24601,0.0024235,0.5948,4.9695,1.9285,0
0.13117,0.00084133,0.60203,4.93,1.9644,0
0.38639,0.0046893,0.58641,5.0095,1.8755,0
0.098798,-0.012647,0.37188,5.0784,1.1017,0
0.029839,-0.004595,0.3648,5.0312,1.0567,0
0.0052694,-0.0013671,0.35979,5,1.0284,0
0.23886,0.0051627,0.60683,4.8967,1.9281,0
0.12619,0.0017862,0.61441,4.8601,1.9644,0
0.67643,-0.025663,0.54743,5.1994,1.7184,0
0.62529,-0.099655,0.41391,5.2994,1.3144,0
0.77342,-0.051432,0.52261,5.2474,1.6299,0
0.82458,-0.087597,0.49011,5.3023,1.5291,0
0.77353,-0.10816,0.44392,5.3135,1.4082,0
0.19713,-0.025445,0.37811,5.1286,1.1472,0
0.34277,-0.044132,0.38541,5.1683,1.2035,0
0.5452,-0.069824,0.40221,5.2235,1.2792,0
0.6201,-0.0078945,0.55977,5.1309,1.7583,0
0.52917,0.0058095,0.57545,5.0538,1.8087,0
0.36326,0.010253,0.5983,4.9387,1.8811,0
0.47997,0.015834,0.58713,4.9817,1.8279,0
0.20903,-0.018598,0.36696,5.0463,1.1568,0
0.089283,-0.0096869,0.35863,4.9959,1.1025,0
0.020194,-0.0040173,0.35035,4.9545,1.0562,0
-0.00058615,-0.0012389,0.34487,4.9297,1.0277,0
0.016791,-0.0024119,0.33417,4.8874,1.058,0
-0.0045416,-0.0006141,0.32711,4.8622,1.0264,0
0.22552,0.0086198,0.61941,4.8255,1.9281,0
0.11777,0.002633,0.62672,4.7901,1.9644,0
0.34212,0.018157,0.61074,4.8607,1.882,0
0.19964,0.0098099,0.63156,4.754,1.9313,0
0.10727,0.0031794,0.63852,4.7201,1.9644,0
0.0099959,-0.00049802,0.31604,4.8236,1.0523,0
-0.0063965,-0.00033623,0.30836,4.8013,1.0246,0
0.040278,0.010921,0.16322,4.575,1.0272,0
0.011863,0.0021231,0.13159,4.5645,1.0135,0
0.0023006,0.0017878,0.18194,4.5923,1.0148,0
0.067539,0.021236,0.12154,4.5498,1.0249,0
0.024175,0.0073309,0.198,4.6035,1.0297,0
-0.0014054,0.00075328,0.2129,4.624,1.0167,0
0.0059693,0.00036488,0.29609,4.7654,1.0456,0
-0.0070774,-0.00015772,0.28827,4.748,1.0227,0
0.0080296,0.0020988,0.27557,4.717,1.0425,0
-0.0062572,0.0002079,0.26599,4.7012,1.0207,0
0.011249,0.003261,0.25331,4.6749,1.0384,0
-0.0046166,0.00056547,0.24202,4.6601,1.0187,0
0.014885,0.00444,0.22715,4.6366,1.0332,0
0.75587,-0.012998,0.53432,5.1527,1.6562,0
0.70983,-0.067105,0.42048,5.2109,1.3648,0
0.83411,-0.037437,0.49411,5.1932,1.5431,0
0.81928,-0.063506,0.45846,5.2251,1.4535,0
0.40052,-0.027998,0.37875,5.091,1.228,0
0.61843,-0.043993,0.40144,5.1434,1.3107,0
0.67077,0.012753,0.55936,5.0704,1.7207,0
0.60096,0.030624,0.57704,4.9887,1.7577,0
0.49226,0.032803,0.59724,4.9116,1.8112,0
0.46084,0.0043628,0.3688,4.986,1.2444,0
0.21277,-0.0046324,0.35234,4.9485,1.1564,0
0.088671,-0.0058945,0.34326,4.9196,1.1037,0
0.075717,0.00059959,0.32579,4.8517,1.0957,0
0.18411,0.081598,0.1244,4.5384,1.0383,0
0.11663,0.043814,0.075271,4.5271,1.0225,0
0.019869,0.0047002,0.10073,4.5402,1.0124,0
0.32521,0.02381,0.62176,4.8008,1.8809,0
0.43409,0.039731,0.61087,4.8374,1.8285,0
0.18039,0.012694,0.64262,4.6832,1.9302,0
0.094317,0.0038834,0.64923,4.6502,1.9644,0
0.29868,0.031413,0.63368,4.7244,1.8779,0
0.16646,0.01621,0.65177,4.615,1.9247,0
0.079373,0.0044039,0.65789,4.5802,1.9643,0
0.13099,0.04913,0.15693,4.5593,1.0412,0
0.058199,0.0049226,0.30642,4.7877,1.0818,0
0.099289,0.033024,0.19021,4.5867,1.0468,0
0.080793,0.023971,0.219,4.6177,1.0533,0
0.066166,0.0098778,0.28808,4.7378,1.0779,0
0.061414,0.012806,0.26675,4.6918,1.067,0
0.066268,0.016724,0.24405,4.6522,1.0591,0
0.83838,0.0012459,0.50024,5.1134,1.5498,0
0.78517,0.023412,0.52968,5.0682,1.6201,0
0.83294,-0.0081153,0.45147,5.1139,1.442,0
0.6974,0.0075336,0.40335,5.0435,1.3413,0
0.73499,0.052789,0.55272,4.9912,1.6609,0
0.64526,0.063466,0.57902,4.9247,1.7145,0
0.54871,0.068215,0.60096,4.8449,1.7585,0
0.71402,0.071318,0.39288,4.9328,1.3294,0
0.47228,0.035038,0.35667,4.9082,1.2377,0
0.2282,0.0075307,0.33833,4.8802,1.1562,0
0.19572,0.019884,0.31899,4.8144,1.1375,0
0.27316,0.15986,0.1095,4.5185,1.0364,0
0.36942,0.23413,0.15871,4.5261,1.0583,0
0.28549,0.1471,0.16774,4.5457,1.0592,0
0.21446,0.12925,-0.022547,4.5098,1.0209,0
0.079323,0.027202,-0.069811,4.5188,1.0119,0
-0.00090705,-0.000905,0.63134,3.3192,1.9355,0
-0.00063094,-0.00038462,0.63099,3.344,1.9693,0
4.8303e-05,4.5484e-05,0.63135,3.2808,1.9692,0
-0.00042403,-0.00065722,0.63171,3.2811,1.9049,0
0.42637,0.057585,0.62234,4.7672,1.8142,0
0.13841,0.017134,0.65937,4.5465,1.9252,0
0.06363,0.0045249,0.66439,4.5103,1.9642,0
0.10978,0.017506,0.66463,4.4763,1.9248,0
0.047569,0.0045268,0.66836,4.4404,1.9641,0
0.26007,0.035291,0.6455,4.6488,1.8799,0
0.362,0.058937,0.63497,4.6943,1.8293,0
0.21972,0.036473,0.65372,4.5826,1.8829,0
0.239,0.10577,0.19092,4.5688,1.066,0
0.17875,0.029786,0.30016,4.7557,1.121,0
0.21313,0.080987,0.21754,4.5981,1.0763,0
0.18904,0.061711,0.24015,4.6296,1.0848,0
0.18193,0.040654,0.28278,4.7093,1.1099,0
0.17542,0.047989,0.26126,4.6665,1.0952,0
0.84528,0.057322,0.50406,5.0089,1.5427,0
0.84492,0.07605,0.4465,4.9732,1.4301,0
0.76124,0.091229,0.55041,4.9302,1.6231,0
0.69102,0.10897,0.57643,4.8547,1.6613,0
0.56758,0.10648,0.60697,4.7739,1.721,0
0.85402,0.15134,0.44812,4.8693,1.4162,0
0.72132,0.12626,0.383,4.8504,1.3116,0
0.42776,0.055957,0.33855,4.8352,1.2081,0
0.41455,0.084184,0.32028,4.7728,1.1893,0
0.42077,0.3277,0.15296,4.5082,1.0508,0
0.4785,0.36661,0.18212,4.5135,1.0689,0
0.37224,0.31259,0.11525,4.501,1.0344,0
0.32529,0.34626,0.061369,4.4936,1.0202,0
0.48225,0.32715,0.20145,4.5284,1.0823,0
0.43951,0.25617,0.20773,4.5498,1.0906,0
-0.0028923,-0.001795,0.63115,3.3671,1.9351,0
-0.0025772,-0.00061914,0.63079,3.4094,1.9684,0
-0.00066924,-0.0027858,0.63182,3.2817,1.8393,0
-0.0022373,-0.0029053,0.63149,3.3265,1.894,0
0.052292,0.015321,0.66818,4.3361,1.9255,0
0.031787,0.0043141,0.67001,4.3706,1.9641,0
0.017401,0.0037903,0.66939,4.3008,1.9641,0
0.080367,0.017234,0.66762,4.405,1.9245,0
0.47712,0.10191,0.62541,4.7051,1.7558,0
0.14374,0.039289,0.66474,4.4415,1.8807,0
0.18344,0.037807,0.66017,4.5166,1.8831,0
0.35064,0.080244,0.64394,4.6232,1.8071,0
0.28778,0.075875,0.65263,4.5562,1.8204,0
0.39837,0.19678,0.22715,4.5756,1.1,0
0.42067,0.11367,0.3051,4.7195,1.1746,0
0.37471,0.16289,0.24359,4.6026,1.1115,0
0.38458,0.14521,0.26688,4.638,1.1316,0
0.36972,0.11671,0.28395,4.6776,1.1456,0
0.83845,0.14265,0.5179,4.8739,1.5352,0
0.72403,0.1581,0.57072,4.7954,1.613,0
0.62133,0.161,0.60133,4.7174,1.6577,0
0.85186,0.21776,0.48917,4.7894,1.4589,0
0.83851,0.21816,0.42348,4.7882,1.3678,0
0.67258,0.16527,0.3566,4.7775,1.2679,0
0.66228,0.20341,0.34134,4.7229,1.2432,0
0.5667,0.34999,0.24795,4.5496,1.1192,0
0.25826,0.51057,0.23375,4.482,1.009,0
0.55656,0.45234,0.21903,4.5089,1.0848,0
0.54003,0.4957,0.2108,4.4958,1.0688,0
0.49034,0.50091,0.18403,4.4892,1.05,0
0.43982,0.51529,0.17293,4.4846,1.0355,0
0.3798,0.57973,0.21045,4.4775,1.0235,0
0.62074,0.4671,0.25136,4.5197,1.1117,0
0.026537,0.27498,0.54425,4.4877,0.98111,0
0.10427,0.47197,0.42705,4.4794,0.99163,0
-0.0068089,-0.0025387,0.63109,3.4286,1.9348,0
-0.0054297,-0.00083184,0.63088,3.4758,1.9675,0
-0.0071477,-0.0056634,0.63123,3.3917,1.8889,0
-0.0025488,-0.0065114,0.63158,3.3142,1.8247,0
-0.00075271,-0.0055984,0.63166,3.2823,1.7727,0
